time,channel,data
2020-01-02T00:00:00Z,/sequencing/sequence_engine/24/is_active,false
2020-01-02T00:00:00Z,/sequencing/sequence_engine/24/command_index,0
2020-01-02T00:00:00Z,/sequencing/sequence_engine/24/is_loaded,false
2020-01-02T00:00:00Z,/sequencing/sequence_engine/24/loaded_sequence_name,
2020-01-02T00:00:00Z,/sequencing/sequence_engine/23/last_dispatched_command_complete,false
2020-01-02T00:00:00Z,/sequencing/sequence_engine/23/last_dispatched_command_index,-1
2020-01-02T00:00:00Z,/sequencing/sequence_engine/23/last_dispatch_time,null
2020-01-02T00:00:00Z,/sequencing/sequence_engine/23/is_active,false
2020-01-02T00:00:00Z,/sequencing/sequence_engine/23/command_index,0
2020-01-02T00:00:00Z,/sequencing/sequence_engine/23/is_loaded,false
2020-01-02T00:00:00Z,/sequencing/sequence_engine/23/loaded_sequence_name,
2020-01-02T00:00:00Z,/sequencing/sequence_engine/22/last_dispatched_command_complete,false
2020-01-02T00:00:00Z,/sequencing/sequence_engine/22/last_dispatched_command_index,-1
2020-01-02T00:00:00Z,/sequencing/sequence_engine/22/last_dispatch_time,null
2020-01-02T00:00:00Z,/sequencing/sequence_engine/22/is_active,false
2020-01-02T00:00:00Z,/sequencing/sequence_engine/22/command_index,0
2020-01-02T00:00:00Z,/sequencing/sequence_engine/22/is_loaded,false
2020-01-02T00:00:00Z,/sequencing/sequence_engine/22/loaded_sequence_name,
2020-01-02T00:00:00Z,/sequencing/sequence_engine/21/last_dispatched_command_complete,false
2020-01-02T00:00:00Z,/sequencing/sequence_engine/21/last_dispatched_command_index,-1
2020-01-02T00:00:00Z,/sequencing/sequence_engine/21/last_dispatch_time,null
2020-01-02T00:00:00Z,/sequencing/sequence_engine/21/is_active,false
2020-01-02T00:00:00Z,/sequencing/sequence_engine/21/command_index,0
2020-01-02T00:00:00Z,/sequencing/sequence_engine/21/is_loaded,false
2020-01-02T00:00:00Z,/sequencing/sequence_engine/21/loaded_sequence_name,
2020-01-02T00:00:00Z,/sequencing/sequence_engine/20/last_dispatched_command_complete,false
2020-01-02T00:00:00Z,/sequencing/sequence_engine/20/last_dispatched_command_index,-1
2020-01-02T00:00:00Z,/sequencing/sequence_engine/20/last_dispatch_time,null
2020-01-02T00:00:00Z,/sequencing/sequence_engine/20/is_active,false
2020-01-02T00:00:00Z,/sequencing/sequence_engine/20/command_index,0
2020-01-02T00:00:00Z,/sequencing/sequence_engine/20/is_loaded,false
2020-01-02T00:00:00Z,/sequencing/sequence_engine/20/loaded_sequence_name,
2020-01-02T00:00:00Z,/sequencing/sequence_engine/19/last_dispatched_command_complete,false
2020-01-02T00:00:00Z,/sequencing/sequence_engine/19/last_dispatched_command_index,-1
2020-01-02T00:00:00Z,/sequencing/sequence_engine/19/last_dispatch_time,null
2020-01-02T00:00:00Z,/sequencing/sequence_engine/19/is_active,false
2020-01-02T00:00:00Z,/sequencing/sequence_engine/19/command_index,0
2020-01-02T00:00:00Z,/sequencing/sequence_engine/19/is_loaded,false
2020-01-02T00:00:00Z,/sequencing/sequence_engine/19/loaded_sequence_name,
2020-01-02T00:00:00Z,/sequencing/sequence_engine/18/last_dispatched_command_complete,false
2020-01-02T00:00:00Z,/sequencing/sequence_engine/18/last_dispatched_command_index,-1
2020-01-02T00:00:00Z,/sequencing/sequence_engine/18/last_dispatch_time,null
2020-01-02T00:00:00Z,/sequencing/sequence_engine/18/is_active,false
2020-01-02T00:00:00Z,/sequencing/sequence_engine/18/command_index,0
2020-01-02T00:00:00Z,/sequencing/sequence_engine/18/is_loaded,false
2020-01-02T00:00:00Z,/sequencing/sequence_engine/18/loaded_sequence_name,
2020-01-02T00:00:00Z,/sequencing/sequence_engine/17/last_dispatched_command_complete,false
2020-01-02T00:00:00Z,/sequencing/sequence_engine/17/last_dispatched_command_index,-1
2020-01-02T00:00:00Z,/sequencing/sequence_engine/17/last_dispatch_time,null
2020-01-02T00:00:00Z,/sequencing/sequence_engine/17/is_active,false
2020-01-02T00:00:00Z,/sequencing/sequence_engine/17/command_index,0
2020-01-02T00:00:00Z,/sequencing/sequence_engine/17/is_loaded,false
2020-01-02T00:00:00Z,/sequencing/sequence_engine/17/loaded_sequence_name,
2020-01-02T00:00:00Z,/sequencing/sequence_engine/16/last_dispatched_command_complete,false
2020-01-02T00:00:00Z,/sequencing/sequence_engine/16/last_dispatched_command_index,-1
2020-01-02T00:00:00Z,/sequencing/sequence_engine/16/last_dispatch_time,null
2020-01-02T00:00:00Z,/sequencing/sequence_engine/16/is_active,false
2020-01-02T00:00:00Z,/sequencing/sequence_engine/16/command_index,0
2020-01-02T00:00:00Z,/sequencing/sequence_engine/16/is_loaded,false
2020-01-02T00:00:00Z,/sequencing/sequence_engine/16/loaded_sequence_name,
2020-01-02T00:00:00Z,/sequencing/sequence_engine/15/last_dispatched_command_complete,false
2020-01-02T00:00:00Z,/sequencing/sequence_engine/15/last_dispatched_command_index,-1
2020-01-02T00:00:00Z,/sequencing/sequence_engine/15/last_dispatch_time,null
2020-01-02T00:00:00Z,/sequencing/sequence_engine/15/is_active,false
2020-01-02T00:00:00Z,/sequencing/sequence_engine/15/command_index,0
2020-01-02T00:00:00Z,/sequencing/sequence_engine/15/is_loaded,false
2020-01-02T00:00:00Z,/sequencing/sequence_engine/15/loaded_sequence_name,
2020-01-02T00:00:00Z,/sequencing/sequence_engine/14/last_dispatched_command_complete,false
2020-01-02T00:00:00Z,/sequencing/sequence_engine/14/last_dispatched_command_index,-1
2020-01-02T00:00:00Z,/sequencing/sequence_engine/14/last_dispatch_time,null
2020-01-02T00:00:00Z,/sequencing/sequence_engine/14/is_active,false
2020-01-02T00:00:00Z,/sequencing/sequence_engine/14/command_index,0
2020-01-02T00:00:00Z,/sequencing/sequence_engine/14/is_loaded,false
2020-01-02T00:00:00Z,/sequencing/sequence_engine/14/loaded_sequence_name,
2020-01-02T00:00:00Z,/sequencing/sequence_engine/13/last_dispatched_command_complete,false
2020-01-02T00:00:00Z,/sequencing/sequence_engine/13/last_dispatched_command_index,-1
2020-01-02T00:00:00Z,/sequencing/sequence_engine/13/last_dispatch_time,null
2020-01-02T00:00:00Z,/sequencing/sequence_engine/13/is_active,false
2020-01-02T00:00:00Z,/sequencing/sequence_engine/13/command_index,0
2020-01-02T00:00:00Z,/sequencing/sequence_engine/13/is_loaded,false
2020-01-02T00:00:00Z,/sequencing/sequence_engine/13/loaded_sequence_name,
2020-01-02T00:00:00Z,/sequencing/sequence_engine/12/last_dispatched_command_complete,false
2020-01-02T00:00:00Z,/sequencing/sequence_engine/12/last_dispatched_command_index,-1
2020-01-02T00:00:00Z,/sequencing/sequence_engine/12/last_dispatch_time,null
2020-01-02T00:00:00Z,/sequencing/sequence_engine/12/is_active,false
2020-01-02T00:00:00Z,/sequencing/sequence_engine/12/command_index,0
2020-01-02T00:00:00Z,/sequencing/sequence_engine/12/is_loaded,false
2020-01-02T00:00:00Z,/sequencing/sequence_engine/12/loaded_sequence_name,
2020-01-02T00:00:00Z,/sequencing/sequence_engine/11/last_dispatched_command_complete,false
2020-01-02T00:00:00Z,/sequencing/sequence_engine/11/last_dispatched_command_index,-1
2020-01-02T00:00:00Z,/sequencing/sequence_engine/11/last_dispatch_time,null
2020-01-02T00:00:00Z,/sequencing/sequence_engine/11/is_active,false
2020-01-02T00:00:00Z,/sequencing/sequence_engine/11/command_index,0
2020-01-02T00:00:00Z,/sequencing/sequence_engine/11/is_loaded,false
2020-01-02T00:00:00Z,/sequencing/sequence_engine/11/loaded_sequence_name,
2020-01-02T00:00:00Z,/sequencing/sequence_engine/10/last_dispatched_command_complete,false
2020-01-02T00:00:00Z,/sequencing/sequence_engine/10/last_dispatched_command_index,-1
2020-01-02T00:00:00Z,/sequencing/sequence_engine/10/last_dispatch_time,null
2020-01-02T00:00:00Z,/sequencing/sequence_engine/10/is_active,false
2020-01-02T00:00:00Z,/sequencing/sequence_engine/10/command_index,0
2020-01-02T00:00:00Z,/sequencing/sequence_engine/10/is_loaded,false
2020-01-02T00:00:00Z,/sequencing/sequence_engine/10/loaded_sequence_name,
2020-01-02T00:00:00Z,/sequencing/sequence_engine/9/last_dispatched_command_complete,false
2020-01-02T00:00:00Z,/sequencing/sequence_engine/9/last_dispatched_command_index,-1
2020-01-02T00:00:00Z,/sequencing/sequence_engine/9/last_dispatch_time,null
2020-01-02T00:00:00Z,/sequencing/sequence_engine/9/is_active,false
2020-01-02T00:00:00Z,/sequencing/sequence_engine/9/command_index,0
2020-01-02T00:00:00Z,/sequencing/sequence_engine/9/is_loaded,false
2020-01-02T00:00:00Z,/sequencing/sequence_engine/9/loaded_sequence_name,
2020-01-02T00:00:00Z,/sequencing/sequence_engine/8/last_dispatched_command_complete,false
2020-01-02T00:00:00Z,/sequencing/sequence_engine/8/last_dispatched_command_index,-1
2020-01-02T00:00:00Z,/sequencing/sequence_engine/8/last_dispatch_time,null
2020-01-02T00:00:00Z,/sequencing/sequence_engine/8/is_active,false
2020-01-02T00:00:00Z,/sequencing/sequence_engine/8/command_index,0
2020-01-02T00:00:00Z,/sequencing/sequence_engine/8/is_loaded,false
2020-01-02T00:00:00Z,/sequencing/sequence_engine/8/loaded_sequence_name,
2020-01-02T00:00:00Z,/sequencing/sequence_engine/7/last_dispatched_command_complete,false
2020-01-02T00:00:00Z,/sequencing/sequence_engine/7/last_dispatched_command_index,-1
2020-01-02T00:00:00Z,/sequencing/sequence_engine/7/last_dispatch_time,null
2020-01-02T00:00:00Z,/sequencing/sequence_engine/7/is_active,false
2020-01-02T00:00:00Z,/sequencing/sequence_engine/7/command_index,0
2020-01-02T00:00:00Z,/sequencing/sequence_engine/7/is_loaded,false
2020-01-02T00:00:00Z,/sequencing/sequence_engine/7/loaded_sequence_name,
2020-01-02T00:00:00Z,/sequencing/sequence_engine/6/last_dispatched_command_complete,false
2020-01-02T00:00:00Z,/sequencing/sequence_engine/6/last_dispatched_command_index,-1
2020-01-02T00:00:00Z,/sequencing/sequence_engine/6/last_dispatch_time,null
2020-01-02T00:00:00Z,/sequencing/sequence_engine/6/is_active,false
2020-01-02T00:00:00Z,/sequencing/sequence_engine/6/command_index,0
2020-01-02T00:00:00Z,/sequencing/sequence_engine/6/is_loaded,false
2020-01-02T00:00:00Z,/sequencing/sequence_engine/6/loaded_sequence_name,
2020-01-02T00:00:00Z,/sequencing/sequence_engine/5/last_dispatched_command_complete,false
2020-01-02T00:00:00Z,/sequencing/sequence_engine/5/last_dispatched_command_index,-1
2020-01-02T00:00:00Z,/sequencing/sequence_engine/5/last_dispatch_time,null
2020-01-02T00:00:00Z,/sequencing/sequence_engine/5/is_active,false
2020-01-02T00:00:00Z,/sequencing/sequence_engine/5/command_index,0
2020-01-02T00:00:00Z,/sequencing/sequence_engine/5/is_loaded,false
2020-01-02T00:00:00Z,/sequencing/sequence_engine/5/loaded_sequence_name,
2020-01-02T00:00:00Z,/sequencing/sequence_engine/4/last_dispatched_command_complete,false
2020-01-02T00:00:00Z,/sequencing/sequence_engine/4/last_dispatched_command_index,-1
2020-01-02T00:00:00Z,/sequencing/sequence_engine/4/last_dispatch_time,null
2020-01-02T00:00:00Z,/sequencing/sequence_engine/4/is_active,false
2020-01-02T00:00:00Z,/sequencing/sequence_engine/4/command_index,0
2020-01-02T00:00:00Z,/sequencing/sequence_engine/4/is_loaded,false
2020-01-02T00:00:00Z,/sequencing/sequence_engine/4/loaded_sequence_name,
2020-01-02T00:00:00Z,/sequencing/sequence_engine/3/last_dispatched_command_complete,false
2020-01-02T00:00:00Z,/sequencing/sequence_engine/3/last_dispatched_command_index,-1
2020-01-02T00:00:00Z,/sequencing/sequence_engine/3/last_dispatch_time,null
2020-01-02T00:00:00Z,/sequencing/sequence_engine/3/is_active,false
2020-01-02T00:00:00Z,/sequencing/sequence_engine/3/command_index,0
2020-01-02T00:00:00Z,/sequencing/sequence_engine/3/is_loaded,false
2020-01-02T00:00:00Z,/sequencing/sequence_engine/3/loaded_sequence_name,
2020-01-02T00:00:00Z,/sequencing/sequence_engine/2/last_dispatched_command_complete,false
2020-01-02T00:00:00Z,/sequencing/sequence_engine/2/last_dispatched_command_index,-1
2020-01-02T00:00:00Z,/sequencing/sequence_engine/2/last_dispatch_time,null
2020-01-02T00:00:00Z,/sequencing/sequence_engine/2/is_active,false
2020-01-02T00:00:00Z,/sequencing/sequence_engine/2/command_index,0
2020-01-02T00:00:00Z,/sequencing/sequence_engine/2/is_loaded,false
2020-01-02T00:00:00Z,/sequencing/sequence_engine/2/loaded_sequence_name,
2020-01-02T00:00:00Z,/sequencing/sequence_engine/1/last_dispatched_command_complete,false
2020-01-02T00:00:00Z,/sequencing/sequence_engine/1/last_dispatched_command_index,-1
2020-01-02T00:00:00Z,/sequencing/sequence_engine/1/last_dispatch_time,null
2020-01-02T00:00:00Z,/sequencing/sequence_engine/1/is_active,false
2020-01-02T00:00:00Z,/sequencing/sequence_engine/1/command_index,0
2020-01-02T00:00:00Z,/sequencing/sequence_engine/1/is_loaded,false
2020-01-02T00:00:00Z,/sequencing/sequence_engine/1/loaded_sequence_name,
2020-01-02T00:00:00Z,/sequencing/sequence_engine/0/last_dispatched_command_complete,false
2020-01-02T00:00:00Z,/sequencing/sequence_engine/0/last_dispatched_command_index,-1
2020-01-02T00:00:00Z,/sequencing/sequence_engine/0/last_dispatch_time,null
2020-01-02T00:00:00Z,/sequencing/sequence_engine/0/is_active,false
2020-01-02T00:00:00Z,/sequencing/sequence_engine/0/command_index,0
2020-01-02T00:00:00Z,/sequencing/sequence_engine/0/is_loaded,false
2020-01-02T00:00:00Z,/sequencing/sequence_engine/0/loaded_sequence_name,
2020-01-02T00:00:00Z,/telecom/twta/B/powered_on,false
2020-01-02T00:00:00Z,/telecom/twta/A/powered_on,false
2020-01-02T00:00:00Z,/telecom/prime_twta,B
2020-01-02T00:00:00Z,/telecom/radio/B/downlink_rate,0.0
2020-01-02T00:00:00Z,/telecom/radio/B/powered_on,false
2020-01-02T00:00:00Z,/telecom/radio/A/downlink_rate,0.0
2020-01-02T00:00:00Z,/telecom/radio/A/powered_on,false
2020-01-02T00:00:00Z,/telecom/prime_radio,B
2020-01-02T01:00:00Z,activities,"{""name"":""LoadSequence"",""type"":""LoadSequence"",""event"":""start""}"
2020-01-02T01:00:00Z,activities,"{""name"":""LoadSequence"",""type"":""LoadSequence"",""event"":""end""}"
2020-01-02T01:00:00Z,/sequencing/sequence_engine/0/is_active,true
2020-01-02T01:00:00Z,/sequencing/sequence_engine/0/last_dispatched_command_complete,true
2020-01-02T01:00:00Z,/sequencing/sequence_engine/0/loaded_sequence_name,init
2020-01-02T01:00:00Z,/sequencing/sequence_engine/0/is_loaded,true
2020-01-02T01:00:00.125Z,/sequencing/sequence_engine/0/last_dispatched_command_complete,false
2020-01-02T01:00:00.125Z,/sequencing/sequence_engine/0/last_dispatched_command_index,0
2020-01-02T01:00:00.125Z,/sequencing/sequence_engine/0/last_dispatch_time,2020-01-02T01:00:00.125Z
2020-01-02T01:00:00.125Z,/sequencing/sequence_engine/0/command_index,1
2020-01-02T01:00:00.125Z,/sequencing/sequence_engine/0/last_dispatched_command_complete,true
2020-01-02T01:00:00.125Z,activities,"{""name"":""RadioPowerOn"",""type"":""RadioPowerOn"",""event"":""start""}"
2020-01-02T01:00:00.125Z,activities,"{""name"":""RadioPowerOn"",""type"":""RadioPowerOn"",""event"":""end""}"
2020-01-02T01:00:00.125Z,/telecom/radio/B/powered_on,true
2020-01-02T01:00:00.250Z,/sequencing/sequence_engine/0/last_dispatched_command_complete,false
2020-01-02T01:00:00.250Z,/sequencing/sequence_engine/0/last_dispatch_time,2020-01-02T01:00:00.250Z
2020-01-02T01:00:00.250Z,/sequencing/sequence_engine/0/command_index,2
2020-01-02T01:00:00.250Z,/sequencing/sequence_engine/0/last_dispatched_command_complete,true
2020-01-02T01:00:00.250Z,activities,"{""name"":""RadioPowerOn"",""type"":""RadioPowerOn"",""event"":""start""}"
2020-01-02T01:00:00.250Z,activities,"{""name"":""RadioPowerOn"",""type"":""RadioPowerOn"",""event"":""end""}"
2020-01-02T01:00:01.250Z,/sequencing/sequence_engine/0/last_dispatched_command_complete,false
2020-01-02T01:00:01.250Z,/sequencing/sequence_engine/0/last_dispatched_command_index,1
2020-01-02T01:00:01.250Z,/sequencing/sequence_engine/0/last_dispatch_time,2020-01-02T01:00:01.250Z
2020-01-02T01:00:01.250Z,/sequencing/sequence_engine/0/is_loaded,false
2020-01-02T01:00:01.250Z,/sequencing/sequence_engine/0/loaded_sequence_name,
2020-01-02T01:00:01.250Z,/sequencing/sequence_engine/0/is_active,false
2020-01-02T01:00:01.250Z,/sequencing/sequence_engine/0/command_index,3
2020-01-02T01:00:01.250Z,/sequencing/sequence_engine/0/last_dispatched_command_complete,true
2020-01-02T01:00:01.250Z,activities,"{""name"":""TwtaPowerOn"",""type"":""TwtaPowerOn"",""event"":""start""}"
2020-01-02T01:00:01.250Z,activities,"{""name"":""TwtaPowerOn"",""type"":""TwtaPowerOn"",""event"":""end""}"
2020-01-02T01:00:01.250Z,/telecom/twta/B/powered_on,true
